id,userId,image,name,detail,location,startDate,endDate,startTime,endTime,maxParticipant,status
b5f17cef-fee9-4e22-bc2d-8dda1e258eb8,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/587/large/35b8515f32ff14af24a596b1dfef3274b0d27d97.png?1689309388,KU Freshy Festival 2023,Hello World,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,50,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
3778a5c2-5070-11ee-be56-0242ac120002,0f6cd150-506d-11ee-be56-0242ac120002,https://p-u.popcdn.net/event_details/posters/000/015/624/large/f933b638ff275eb5aeb3fd7315cf5ce2c166ae97.jpg?1692702016,iCreator Conference 2023 Presented by SUPALAI - งานรวมกลุ่มคอนเทนต์ครีเอเตอร์ครั้งใหญ่ที่สุดในไทย,Hello,มหาวิทยาลัยเกษตรศาสตร์,11 กันยายน พ.ศ. 2566,12 กันยายน พ.ศ. 2566,16,19,200,1
